cell_id,score,biomasa_10km,dist_gasoducto,dist_carretera,pendiente_media,pts_carretera,pts_suelo,dist_nucleos,red_natura,cluster,purin_bruto_t_anio,purin_mov_t_anio,biometano_Nm3h,biometano_año_m3,capex_total_€,capex_total_M€,opex_fijo_€,coste_feedstock_€,opex_variable_€,amortizacion_anual_€,costes_totales_€,ingreso_pesimista_€,margen_pesimista_€,margen_pesimista_M€,ingreso_base_€,margen_base_€,margen_base_M€,ingreso_optimista_€,margen_optimista_€,margen_optimista_M€,proporcion_biomasa,stock_proyectado_15a,viable,viable_pred,margen_pred_€,margen_pred_M€
14356,86.99,365248.0,2183.8171250768296,1065.2254897738778,4.273258361816406,3,3.0,937.8794954146236,0,2.0,562895.0,406691.0,928.5,8133830.0,5297742.0,5.3,890955.0,1382749.0,976060.0,353183.0,3602947.0,5059629.0,1456682.0,1.46,6279703.0,2676756.0,2.68,7499778.0,3896831.0,3.9,0.07046582943220919,598065.0,0,0,2696582.978578908,2.7
14357,87.35,355482.0,1924.621170977006,1538.9454939824213,3.583812255859375,3,3.0,1433.8741852950873,0,2.0,536960.0,387953.0,885.7,7759068.0,5006078.0,5.01,885122.0,1319040.0,931088.0,333739.0,3468989.0,4836645.0,1367656.0,1.37,6000506.0,2531517.0,2.53,7164366.0,3695377.0,3.7,0.06858171428240699,582074.0,0,0,2622176.767077974,2.62
14358,88.14,369344.0,1497.0495893929603,1736.9655493115904,2.489277648925781,3,3.0,1363.7749744053053,0,2.0,579504.0,418692.0,955.9,8373837.0,5228702.0,5.23,889574.0,1423553.0,1004860.0,348580.0,3666567.0,5202433.0,1535866.0,1.54,6458509.0,2791942.0,2.79,7714584.0,4048017.0,4.05,0.07125605425850345,604772.0,1,1,2810338.6006395677,2.81
14359,87.78,336350.0,1756.2455434927845,1328.4603592999422,2.9654791259765627,3,3.0,867.3535760129769,0,2.0,521093.0,376490.0,859.6,7529796.0,4824703.0,4.82,881494.0,1280066.0,903576.0,321647.0,3386783.0,4700229.0,1313446.0,1.31,5829698.0,2442915.0,2.44,6959167.0,3572384.0,3.57,0.06489065437599538,550747.0,0,0,2478129.13700677,2.48
14360,90.03,369028.0,2520.5683800452725,1145.1439514604147,3.7457479858398437,4,3.0,1676.2662646123051,0,2.0,549360.0,396913.0,906.2,7938258.0,5287140.0,5.29,890743.0,1349504.0,952591.0,352476.0,3545314.0,4943264.0,1397950.0,1.4,6134002.0,2588688.0,2.59,7324741.0,3779427.0,3.78,0.07119508964788114,604254.0,0,0,2646286.413186415,2.65
14361,90.47,366629.0,2261.372425945449,1459.5855650247136,2.836832275390625,4,3.0,1355.7746038474415,0,2.0,545420.0,394066.0,899.7,7881320.0,5176882.0,5.18,888538.0,1339824.0,945758.0,345125.0,3519245.0,4909385.0,1390140.0,1.39,6091583.0,2572338.0,2.57,7273781.0,3754536.0,3.75,0.07073226021470733,600326.0,0,0,2650225.4490114017,2.65
14362,90.64,370079.0,2092.996798461227,1521.2209464126875,2.817569580078125,4,3.0,2019.6310718031148,0,2.0,562774.0,406604.0,928.3,8132081.0,5269498.0,5.27,890390.0,1382454.0,975850.0,351300.0,3599994.0,5058588.0,1458594.0,1.46,6278400.0,2678406.0,2.68,7498212.0,3898218.0,3.9,0.07139785485599523,605975.0,0,0,2702798.743946042,2.7
14363,90.88,377274.0,1574.6048902615792,2162.070348507353,3.498260498046875,4,3.0,1528.7233331746022,0,2.0,574592.0,415142.0,947.8,8302848.0,5211450.0,5.21,889229.0,1411483.0,996342.0,347430.0,3644484.0,5160195.0,1515711.0,1.52,6405622.0,2761138.0,2.76,7651049.0,4006565.0,4.01,0.07278595730355071,617757.0,1,1,2828303.7226814097,2.83
14364,90.71,378322.0,1833.800844361403,1849.7094911087001,3.28629150390625,4,3.0,1769.1156070376271,0,2.0,576313.0,416386.0,950.7,8327722.0,5303406.0,5.3,891068.0,1415712.0,999327.0,353560.0,3659667.0,5174995.0,1515328.0,1.52,6424153.0,2764486.0,2.76,7673311.0,4013644.0,4.01,0.07298814373371584,619473.0,1,1,2793841.739988988,2.79
14365,91.24,354339.0,1406.2292627773577,2226.96795312499,2.9746835327148435,4,3.0,2203.029622933278,0,2.0,546803.0,395065.0,902.0,7901299.0,4931742.0,4.93,883635.0,1343221.0,948156.0,328783.0,3503795.0,4921273.0,1417478.0,1.42,6106468.0,2602673.0,2.6,7291663.0,3787868.0,3.79,0.06836119988385855,580202.0,1,1,2639368.2356410916,2.64
14366,91.1,359102.0,1665.4252168771818,1895.9133572170713,2.6151556396484374,4,3.0,1930.2173863908215,0,2.0,544744.0,393578.0,898.6,7871552.0,4992522.0,4.99,884850.0,1338165.0,944586.0,332835.0,3500436.0,4903573.0,1403137.0,1.4,6084306.0,2583870.0,2.58,7265039.0,3764603.0,3.76,0.06928010634080183,588001.0,0,1,2651042.5741500785,2.65
14367,91.2,362877.0,1147.0333086775338,2553.3915777231928,4.050059204101562,4,3.0,1988.4904652007026,0,2.0,560826.0,405197.0,925.1,8103941.0,4969647.0,4.97,884393.0,1377670.0,972473.0,331310.0,3565846.0,5041845.0,1475999.0,1.48,6257436.0,2691590.0,2.69,7473027.0,3907181.0,3.91,0.07000840192655887,594183.0,1,1,2681528.350020857,2.68
14368,91.57,362488.0,978.6576811933124,2601.6808724091406,3.6186822509765624,4,3.0,2361.123620446824,0,2.0,560187.0,404735.0,924.1,8094708.0,4913864.0,4.91,883277.0,1376099.0,971365.0,327591.0,3558332.0,5036351.0,1478019.0,1.48,6250557.0,2692225.0,2.69,7464764.0,3906432.0,3.91,0.06993335371917887,593546.0,1,1,2713870.903412153,2.71
14369,88.19,361233.0,1237.8536352931364,2181.441246833378,3.1014593505859374,3,3.0,1862.0938391829384,0,2.0,558126.0,403246.0,920.7,8064922.0,4974622.0,4.97,884492.0,1371036.0,967791.0,331641.0,3554960.0,5018629.0,1463669.0,1.46,6228367.0,2673407.0,2.67,7438105.0,3883145.0,3.88,0.06969123161053646,591491.0,1,1,2692166.7626266945,2.69
14372,90.01,359902.0,369.4454463780619,1916.7154036087472,2.5410427856445312,3,3.0,1637.9346221314368,0,0.0,572927.0,413939.0,945.1,8278790.0,4836170.0,4.84,881723.0,1407393.0,993455.0,322411.0,3604982.0,5145880.0,1540898.0,1.54,6387699.0,2782717.0,2.78,7629517.0,4024535.0,4.02,0.06943444712718742,589311.0,1,1,2741414.478191511,2.74
14373,90.85,353968.0,58.126135205983495,2162.1668787290514,3.4214739990234375,3,3.0,1937.3509745135757,0,0.0,563180.0,406898.0,929.0,8137952.0,4662387.0,4.66,878248.0,1383453.0,976554.0,310826.0,3549081.0,5062081.0,1513000.0,1.51,6282774.0,2733693.0,2.73,7503467.0,3954386.0,3.95,0.06828962434417224,579595.0,1,1,2659655.4552675295,2.66
14374,90.22,374255.0,201.0698188938405,2588.365021745377,2.961822509765625,3,3.0,2223.8622048142324,0,0.0,576791.0,416732.0,951.4,8334636.0,4817533.0,4.82,881351.0,1416889.0,1000156.0,321169.0,3619565.0,5179108.0,1559543.0,1.56,6429304.0,2809739.0,2.81,7679499.0,4059934.0,4.06,0.07220351376092805,612813.0,1,1,2926601.182970007,2.93
14375,88.94,370026.0,460.2657729936645,3034.0821638417965,4.454156494140625,3,3.0,2311.5128401916004,0,0.0,569803.0,411683.0,939.9,8233658.0,4837656.0,4.84,881753.0,1399722.0,988039.0,322510.0,3592024.0,5119027.0,1527003.0,1.53,6354075.0,2762051.0,2.76,7589124.0,3997100.0,4.0,0.07138762977889718,605889.0,1,1,2924501.26200469,2.92
14378,90.82,364590.0,32.69419140961916,3272.6525061546636,3.174616394042969,3,3.0,2738.3510031020387,0,0.0,560875.0,405232.0,925.2,8104639.0,4635744.0,4.64,877715.0,1377789.0,972557.0,309050.0,3537111.0,5042260.0,1505149.0,1.51,6257956.0,2720845.0,2.72,7473652.0,3936541.0,3.94,0.07033888413540704,596987.0,1,1,2789682.168296954,2.79
14380,91.89,355167.0,719.4617270934885,2932.7149598372935,3.7497796630859375,4,3.0,2453.7949211783093,0,2.0,548163.0,396048.0,904.2,7920950.0,4736929.0,4.74,879739.0,1346563.0,950514.0,315795.0,3492611.0,4932965.0,1440354.0,1.44,6121108.0,2628497.0,2.63,7309250.0,3816639.0,3.82,0.06852094259776766,581558.0,1,1,2681241.1552535314,2.68
14381,88.66,355067.0,551.0860996092671,2853.227364909026,4.895948486328125,3,3.0,2302.1797332269243,0,2.0,547998.0,395929.0,903.9,7918577.0,4685062.0,4.69,878701.0,1346159.0,950229.0,312337.0,3487426.0,4931553.0,1444127.0,1.44,6119340.0,2631914.0,2.63,7307126.0,3819700.0,3.82,0.06850164999946945,581394.0,1,1,2664659.9909761483,2.66
14382,89.34,347640.0,291.8901455094432,3298.879618563128,4.343349609375,3,3.0,2801.231871213903,0,0.0,533034.0,385117.0,879.3,7702346.0,4483883.0,4.48,874678.0,1309398.0,924282.0,298926.0,3407284.0,4802896.0,1395612.0,1.4,5958248.0,2550964.0,2.55,7113600.0,3706316.0,3.71,0.06706878872386214,569233.0,0,0,2705708.7894562823,2.71
14383,88.74,323209.0,810.2820537090911,2427.2865023425347,3.287818603515625,3,3.0,1803.6526971279811,0,2.0,493833.0,356794.0,814.6,7135889.0,4316081.0,4.32,871322.0,1213100.0,856307.0,287739.0,3228468.0,4465854.0,1237386.0,1.24,5536237.0,2307769.0,2.31,6606621.0,3378153.0,3.38,0.06235541403362893,529229.0,0,0,2360193.9481842993,2.36
14384,91.69,313635.0,382.7104721250458,2704.9110065647033,7.109580078125,4,3.0,1799.3842161302937,0,2.0,480554.0,347200.0,792.7,6943998.0,4078283.0,4.08,866566.0,1180480.0,833280.0,271886.0,3152212.0,4351679.0,1199467.0,1.2,5393279.0,2241067.0,2.24,6434878.0,3282666.0,3.28,0.060508340672559266,513553.0,0,0,2255726.0171705196,2.26
14385,89.93,313403.0,123.5145180252218,3125.03462454579,4.502933959960938,3,3.0,2298.0517853965807,0,0.0,474962.0,343160.0,783.5,6863194.0,3954403.0,3.95,864088.0,1166744.0,823583.0,263627.0,3118042.0,4303600.0,1185558.0,1.19,5333080.0,2215038.0,2.22,6362559.0,3244517.0,3.24,0.060463581844507445,513173.0,0,0,2284560.022219079,2.28
14386,89.86,349241.0,135.68143607460217,3538.167972648724,4.21098876953125,3,3.0,2687.7177066213544,0,0.0,535664.0,387017.0,883.6,7740344.0,4458709.0,4.46,874174.0,1315858.0,928841.0,297247.0,3416120.0,4825505.0,1409385.0,1.41,5986556.0,2570436.0,2.57,7147608.0,3731488.0,3.73,0.06737766322261633,571855.0,0,0,2705202.005054022,2.71
14390,91.54,332974.0,1069.478007808915,2032.1916578801372,3.7527685546875,4,3.0,1306.242063235882,0,2.0,519767.0,375531.0,857.4,7510627.0,4607731.0,4.61,877155.0,1276805.0,901275.0,307182.0,3362417.0,4688823.0,1326406.0,1.33,5815417.0,2453000.0,2.45,6942011.0,3579594.0,3.58,0.06423933625744815,545219.0,0,0,2442958.4658933324,2.44
14391,91.54,335853.0,1328.673961908739,1595.5753638883189,2.8726202392578126,4,3.0,809.6030454071645,0,2.0,520277.0,375900.0,858.2,7518008.0,4689703.0,4.69,878794.0,1278060.0,902161.0,312647.0,3371662.0,4693215.0,1321553.0,1.32,5820916.0,2449254.0,2.45,6948617.0,3576955.0,3.58,0.06479477016245333,549933.0,0,0,2455071.9709519786,2.46
14392,91.8,330529.0,901.1023803246937,1719.3221895108286,4.036934509277343,4,3.0,802.2967407868028,0,2.0,513978.0,371349.0,847.8,7426988.0,4509479.0,4.51,875190.0,1262587.0,891239.0,300632.0,3329648.0,4639058.0,1309410.0,1.31,5753106.0,2423458.0,2.42,6867154.0,3537506.0,3.54,0.06376763222905717,541215.0,0,0,2440296.250911116,2.44
14393,91.43,321486.0,641.9064262248698,2211.0821004794575,6.47738037109375,4,3.0,1300.8404784585484,0,2.0,503343.0,363665.0,830.3,7273309.0,4344004.0,4.34,871880.0,1236461.0,872797.0,289600.0,3270738.0,4547619.0,1276881.0,1.28,5638615.0,2367877.0,2.37,6729612.0,3458874.0,3.46,0.06202300256495094,526408.0,0,0,2362327.8985284655,2.36
14394,91.93,310037.0,473.5307987406485,1860.147825673759,6.282198486328125,4,3.0,882.3231310999961,0,2.0,496989.0,359075.0,819.8,7181493.0,4241085.0,4.24,869822.0,1220855.0,861779.0,282739.0,3235195.0,4492988.0,1257793.0,1.26,5570212.0,2335017.0,2.34,6647436.0,3412241.0,3.41,0.059814192985790035,507661.0,0,0,2313104.299319023,2.31
14400,84.09,339684.0,2443.0130791766537,625.0482269997581,4.433805541992188,3,3.0,447.3144583866956,0,5.0,528291.0,381690.0,871.4,7633799.0,5090095.0,5.09,886802.0,1297746.0,916056.0,339340.0,3439944.0,4762110.0,1322166.0,1.32,5907180.0,2467236.0,2.47,7052250.0,3612306.0,3.61,0.06553386960325737,556206.0,0,0,2521464.286145357,2.52
14404,88.04,336922.0,2015.4414975926086,914.1616856549459,2.09914306640625,4,3.0,372.3534507400472,0,5.0,530955.0,383615.0,875.8,7672296.0,4983797.0,4.98,884676.0,1304291.0,920676.0,332253.0,3441896.0,4785016.0,1343120.0,1.34,5935861.0,2493965.0,2.49,7086705.0,3644809.0,3.64,0.06500100803826109,551683.0,0,0,2474448.505609478,2.47
14405,88.0,325999.0,1587.869916008563,1165.7724081845204,2.725210876464844,4,3.0,312.96402757844703,0,5.0,517232.0,373700.0,853.2,7474005.0,4742346.0,4.74,879847.0,1270580.0,896881.0,316156.0,3363464.0,4667033.0,1303569.0,1.3,5788134.0,2424670.0,2.42,6909234.0,3545770.0,3.55,0.0628936775261487,533798.0,0,0,2457395.0344268293,2.46
14409,88.17,317635.0,1160.2983344245179,1231.2966026104564,3.8929803466796873,4,3.0,303.7530031150574,0,5.0,505685.0,365357.0,834.1,7307141.0,4518832.0,4.52,875377.0,1242214.0,876857.0,301255.0,3295703.0,4567749.0,1272046.0,1.27,5663820.0,2368117.0,2.37,6759891.0,3464188.0,3.46,0.061280044604487265,520102.0,0,0,2400160.2153153326,2.4
14479,92.11,290519.0,731.0557081073355,119.7014265710103,4.1543753051757815,4,4.0,173.60144939873177,0,5.0,457245.0,330359.0,754.2,6607185.0,3990541.0,3.99,864811.0,1123221.0,792862.0,266036.0,3046930.0,4151275.0,1104345.0,1.1,5142353.0,2095423.0,2.1,6133431.0,3086501.0,3.09,0.05604866364994738,475702.0,0,0,2128383.1269282103,2.13
14481,88.59,309637.0,370.2850504424253,533.3264336625992,4.367762756347656,4,3.0,77.87847421621409,0,5.0,507718.0,366826.0,837.5,7336529.0,4298602.0,4.3,870972.0,1247208.0,880383.0,286573.0,3285136.0,4585235.0,1300099.0,1.3,5685714.0,2400578.0,2.4,6786193.0,3501057.0,3.5,0.059737022592597236,507006.0,0,0,2334100.3510133806,2.33
14484,89.29,299315.0,863.5808120008539,693.8025044421753,3.49131103515625,4,3.0,383.19002462725,0,5.0,484302.0,349908.0,798.9,6998160.0,4253458.0,4.25,870069.0,1189687.0,839779.0,283564.0,3183099.0,4383905.0,1200806.0,1.2,5433629.0,2250530.0,2.25,6483353.0,3300254.0,3.3,0.057745640596257045,490105.0,0,0,2175037.638469667,2.18
14485,87.35,296110.0,824.4050931308609,246.36958257454083,4.627085571289062,4,3.0,16.871500641726993,0,5.0,472321.0,341252.0,779.1,6825046.0,4142896.0,4.14,867858.0,1160257.0,819006.0,276193.0,3123314.0,4280902.0,1157588.0,1.16,5304659.0,2181345.0,2.18,6328416.0,3205102.0,3.21,0.05712731282079973,484857.0,0,0,2149641.3187391157,2.15
14486,91.53,290014.0,1356.8765735592826,938.5438261954444,3.3345489501953125,4,3.0,723.8833838828531,0,2.0,462309.0,334018.0,762.6,6680362.0,4220055.0,4.22,869401.0,1135661.0,801643.0,281337.0,3088042.0,4194815.0,1106773.0,1.11,5196870.0,2108828.0,2.11,6198924.0,3110882.0,3.11,0.05595123602854147,474875.0,0,0,2072933.4334619823,2.07
14487,87.62,292396.0,1438.4810564538507,1362.7419076435945,4.389201049804687,4,3.0,306.15569460593116,0,5.0,472885.0,341659.0,780.0,6833184.0,4331763.0,4.33,871635.0,1161641.0,819982.0,288784.0,3142042.0,4285744.0,1143702.0,1.14,5310722.0,2168680.0,2.17,6335700.0,3193658.0,3.19,0.05641078572000459,478775.0,0,0,2098806.5124566485,2.1
14488,88.87,294624.0,1323.9743536269411,554.3785439454496,3.0551953125,4,3.0,407.38435798924723,0,2.0,474816.0,343054.0,783.2,6861085.0,4313336.0,4.31,871267.0,1166384.0,823330.0,287556.0,3148537.0,4302346.0,1153809.0,1.15,5331508.0,2182971.0,2.18,6360671.0,3212134.0,3.21,0.05684062481008849,482424.0,0,0,2114180.2860674625,2.11
14489,86.79,275778.0,1931.7768180122796,1638.1013358318467,6.40441650390625,4,3.0,395.42773487588937,0,2.0,470234.0,339744.0,775.7,6794887.0,4457893.0,4.46,874158.0,1155130.0,815386.0,297193.0,3141867.0,4262958.0,1121091.0,1.12,5282191.0,2140324.0,2.14,6301424.0,3159557.0,3.16,0.053204741734809734,451565.0,0,0,1981609.7565770461,1.98
14493,87.58,294221.0,1344.724148021089,232.71084594252932,3.4817657470703125,4,3.0,157.96296356168747,0,5.0,474154.0,342576.0,782.1,6851520.0,4314102.0,4.31,871282.0,1164758.0,822182.0,287607.0,3145829.0,4296654.0,1150825.0,1.15,5324382.0,2178553.0,2.18,6352110.0,3206281.0,3.21,0.05676287563894674,481764.0,0,0,2111336.0277020265,2.11
14495,90.63,290977.0,1844.2934085171694,629.1852816555344,4.61951416015625,4,3.0,534.3694268522179,0,2.0,463788.0,335087.0,765.0,6701742.0,4378483.0,4.38,872570.0,1139296.0,804209.0,291899.0,3107974.0,4207536.0,1099562.0,1.1,5212798.0,2104824.0,2.1,6218059.0,3110085.0,3.11,0.056137023750153135,476452.0,0,0,2066969.9217098742,2.07
14497,88.66,274332.0,1230.7353879603097,261.7888000489412,3.5494482421875,4,3.0,350.9232792269003,0,5.0,454586.0,328438.0,749.9,6568767.0,4118517.0,4.12,867370.0,1116689.0,788252.0,274568.0,3046879.0,4128416.0,1081537.0,1.08,5113731.0,2066852.0,2.07,6099046.0,3052167.0,3.05,0.052925770763417763,449197.0,0,0,1972518.5111591925,1.97
14498,91.2,266418.0,1730.415067813284,663.8519767208325,3.088768310546875,4,3.0,615.4562662748261,0,2.0,441587.0,319047.0,728.4,6380935.0,4161211.0,4.16,868224.0,1084760.0,765712.0,277414.0,2996110.0,4016656.0,1020546.0,1.02,4973797.0,1977687.0,1.98,5930937.0,2934827.0,2.93,0.05139895453409822,436239.0,0,0,1934113.4551522878,1.93
14499,90.5,262053.0,2230.0947476662586,1025.6345242698173,3.2435162353515623,4,3.0,930.9085952963962,0,2.0,435137.0,314387.0,717.8,6287734.0,4257918.0,4.26,870158.0,1068916.0,754528.0,283861.0,2977463.0,3961202.0,983739.0,0.98,4904362.0,1926899.0,1.93,5847522.0,2870059.0,2.87,0.05055683261838179,429091.0,0,0,1893470.5146830415,1.89
14502,88.63,302303.0,732.7267528404724,1400.5232806409776,6.17505126953125,4,3.0,400.2639314391446,0,2.0,497426.0,359390.0,820.5,7187806.0,4322447.0,4.32,871449.0,1221926.0,862537.0,288163.0,3244075.0,4496745.0,1252670.0,1.25,5574915.0,2330840.0,2.33,6653086.0,3409011.0,3.41,0.058322103433407255,494997.0,0,0,2233249.3794038487,2.23
14700,90.0,274156.0,1850.1723351177113,1261.4440967776404,6.1703118896484375,4,3.0,871.6327213374655,0,2.0,460907.0,333005.0,760.3,6660104.0,4356481.0,4.36,872130.0,1132217.0,799212.0,290432.0,3093991.0,4182762.0,1088771.0,1.09,5181777.0,2087786.0,2.09,6180793.0,3086802.0,3.09,0.05289181579041293,448909.0,0,0,1968535.2447333632,1.97
14701,90.45,286943.0,1823.5436141230214,933.9407735281659,5.026172180175781,4,3.0,830.2045980306553,0,2.0,462200.0,333939.0,762.4,6678783.0,4359154.0,4.36,872183.0,1135393.0,801454.0,290610.0,3099640.0,4193876.0,1094236.0,1.09,5195693.0,2096053.0,2.1,6197511.0,3097871.0,3.1,0.055358760334803754,469847.0,0,0,2014654.6767794327,2.01
14703,89.26,273682.0,2343.8112215720207,1635.762638578685,6.539197998046875,4,3.0,1057.9558331248736,0,2.0,460416.0,332650.0,759.5,6653005.0,4500521.0,4.5,875010.0,1131010.0,798361.0,300035.0,3104416.0,4178538.0,1074122.0,1.07,5176489.0,2072073.0,2.07,6174439.0,3070023.0,3.07,0.05280036887447946,448133.0,0,0,1965619.257290606,1.97
14704,90.01,271437.0,2323.1128746191016,1330.3279739438992,4.336464233398438,4,3.0,1235.897869587927,0,2.0,452950.0,327257.0,747.2,6545133.0,4432741.0,4.43,873655.0,1112674.0,785416.0,295516.0,3067261.0,4114354.0,1047093.0,1.05,5096124.0,2028863.0,2.03,6077894.0,3010633.0,3.01,0.052367250042684874,444457.0,0,0,1946192.458834504,1.95
14712,84.92,275627.0,766.1435844599259,117.28886863996324,3.4195355224609374,3,3.0,83.96222610482472,0,5.0,460148.0,332457.0,759.0,6649144.0,4025017.0,4.03,865500.0,1130354.0,797897.0,268334.0,3062085.0,4176241.0,1114156.0,1.11,5173612.0,2111527.0,2.11,6170984.0,3108899.0,3.11,0.05317560991137945,451318.0,0,0,2005250.7086410748,2.01
15109,87.19,369759.0,356.1804206310779,920.7360543252479,2.9717877197265623,3,3.0,386.820977758832,0,5.0,598337.0,432298.0,987.0,8645965.0,5041765.0,5.04,885835.0,1469813.0,1037516.0,336118.0,3729282.0,5364349.0,1635067.0,1.64,6661244.0,2931962.0,2.93,7958139.0,4228857.0,4.23,0.07133611854144098,605451.0,1,1,2930625.926065509,2.93
15118,83.52,360417.0,1392.9642370303739,1007.901335726583,3.6749017333984373,3,3.0,57.710920330250445,0,5.0,571914.0,413208.0,943.4,8264151.0,5134871.0,5.13,887697.0,1404907.0,991698.0,342325.0,3626627.0,5137170.0,1510543.0,1.51,6376792.0,2750165.0,2.75,7616415.0,3989788.0,3.99,0.06953380400842314,590155.0,1,1,2743063.0005847984,2.74
15120,85.61,365284.0,615.3763747309018,438.5536393072569,2.671414489746094,3,3.0,140.42110615944668,0,5.0,585256.0,422848.0,965.4,8456951.0,5011640.0,5.01,885233.0,1437683.0,1014834.0,334109.0,3671859.0,5251886.0,1580027.0,1.58,6520428.0,2848569.0,2.85,7788971.0,4117112.0,4.12,0.07047277476759654,598124.0,1,1,2839801.9018743956,2.84
15122,91.25,349026.0,71.39116095296708,724.0531026102465,3.0625701904296876,3,3.0,811.6130223453645,0,0.0,554172.0,400390.0,914.1,8007791.0,4592074.0,4.59,876841.0,1361326.0,960935.0,306138.0,3505240.0,4984636.0,1479396.0,1.48,6185804.0,2680564.0,2.68,7386973.0,3881733.0,3.88,0.06733618413627519,571503.0,1,1,2657070.1198553797,2.66
15123,90.49,348416.0,187.80479314685692,306.2973020505715,4.232796020507813,3,3.0,604.2898663164102,0,0.0,557550.0,402830.0,919.7,8056604.0,4654860.0,4.65,878097.0,1369622.0,966792.0,310324.0,3524835.0,5013679.0,1488844.0,1.49,6222170.0,2697335.0,2.7,7430661.0,3905826.0,3.91,0.06721849928665617,570504.0,1,1,2650134.3430215614,2.65
15124,89.5,340982.0,498.96274253701284,392.6233279096004,4.609273071289063,3,3.0,912.6957258354415,0,0.0,545444.0,394083.0,899.7,7881668.0,4648358.0,4.65,877967.0,1339882.0,945800.0,309891.0,3473540.0,4909592.0,1436052.0,1.44,6091843.0,2618303.0,2.62,7274093.0,3800553.0,3.8,0.065784287529168,558331.0,1,1,2618217.280195063,2.62
15125,90.59,360108.0,239.7667884371888,18.11681948358321,3.5373138427734374,3,3.0,1066.1241588443977,0,0.0,556835.0,402313.0,918.5,8046261.0,4664545.0,4.66,878291.0,1367864.0,965551.0,310970.0,3522676.0,5007525.0,1484849.0,1.48,6214464.0,2691788.0,2.69,7421404.0,3898728.0,3.9,0.06947418987968171,589649.0,1,1,2694503.4575714106,2.69
15127,89.26,357376.0,667.3383700212341,312.32026755662855,4.312697448730469,3,3.0,626.4290526527735,0,0.0,556670.0,402194.0,918.3,8043880.0,4791457.0,4.79,880829.0,1367460.0,965266.0,319430.0,3532985.0,5006109.0,1473124.0,1.47,6212691.0,2679706.0,2.68,7419273.0,3886288.0,3.89,0.06894711609417489,585175.0,1,1,2659626.882791681,2.66
15129,85.82,350708.0,926.5343241210581,61.55362122260355,5.103853759765625,3,3.0,424.73390972648605,0,5.0,545928.0,394433.0,900.5,7888654.0,4780616.0,4.78,880612.0,1341072.0,946638.0,318708.0,3487030.0,4913749.0,1426719.0,1.43,6097047.0,2610017.0,2.61,7280345.0,3793315.0,3.79,0.06766068563965091,574257.0,1,1,2654144.261035482,2.65
15130,86.81,339853.0,706.1967013465048,658.100648342912,3.11902587890625,3,3.0,460.8026260279827,0,5.0,543801.0,392896.0,897.0,7857918.0,4696972.0,4.7,878939.0,1335846.0,942950.0,313131.0,3470866.0,4895461.0,1424595.0,1.42,6074149.0,2603283.0,2.6,7252837.0,3781971.0,3.78,0.06556647409438132,556483.0,1,1,2608522.2151593235,2.61
15131,88.81,357450.0,965.392655446329,1140.2808245819785,3.299410400390625,3,3.0,538.2081392109154,0,2.0,552994.0,399538.0,912.2,7990758.0,4850553.0,4.85,882011.0,1358429.0,958891.0,323370.0,3522701.0,4974501.0,1451800.0,1.45,6173115.0,2650414.0,2.65,7371728.0,3849027.0,3.85,0.06896139261691556,585296.0,1,1,2660676.555810871,2.66
